pool,subset_size,subset_id,proxy_names,protocol,accuracy,rank,source_result
full_proxy_pool,3,all_proxy_k3_rep01,"meco,snip,swap",proxydiff,94.27816772460938,10,evidence/artifacts/subsets/refinement/all_proxy_k3_rep01/free_decode.json
full_proxy_pool,3,all_proxy_k3_rep01,"meco,snip,swap",log_rank,93.74855041503906,168,evidence/artifacts/subsets/controls/all_proxy_k3_rep01_log_rank/search_result.json
full_proxy_pool,3,all_proxy_k3_rep01,"meco,snip,swap",rank_mean,92.84135437011719,722,evidence/artifacts/subsets/controls/all_proxy_k3_rep01_mean_rank/search_result.json
full_proxy_pool,3,all_proxy_k3_rep02,"jacob,meco,plain",proxydiff,93.85543823242188,121,evidence/artifacts/subsets/refinement/all_proxy_k3_rep02/free_decode.json
full_proxy_pool,3,all_proxy_k3_rep02,"jacob,meco,plain",log_rank,94.11370086669922,32,evidence/artifacts/subsets/controls/all_proxy_k3_rep02_log_rank/search_result.json
full_proxy_pool,3,all_proxy_k3_rep02,"jacob,meco,plain",rank_mean,92.20530700683594,919,evidence/artifacts/subsets/controls/all_proxy_k3_rep02_mean_rank/search_result.json
full_proxy_pool,3,all_proxy_k3_rep03,"grad_norm,jacob,zen",proxydiff,94.69449615478516,1,evidence/artifacts/subsets/refinement/all_proxy_k3_rep03/free_decode.json
full_proxy_pool,3,all_proxy_k3_rep03,"grad_norm,jacob,zen",log_rank,93.63658142089844,238,evidence/artifacts/subsets/controls/all_proxy_k3_rep03_log_rank/search_result.json
full_proxy_pool,3,all_proxy_k3_rep03,"grad_norm,jacob,zen",rank_mean,93.447021484375,356,evidence/artifacts/subsets/controls/all_proxy_k3_rep03_mean_rank/search_result.json
full_proxy_pool,5,all_proxy_k5_rep01,"eznas_darts,grad_norm,meco,near,plain",proxydiff,93.5233154296875,303,evidence/artifacts/subsets/refinement/all_proxy_k5_rep01/free_decode.json
full_proxy_pool,5,all_proxy_k5_rep01,"eznas_darts,grad_norm,meco,near,plain",log_rank,94.26768493652344,10,evidence/artifacts/subsets/controls/all_proxy_k5_rep01_log_rank/search_result.json
full_proxy_pool,5,all_proxy_k5_rep01,"eznas_darts,grad_norm,meco,near,plain",rank_mean,93.38108825683594,412,evidence/artifacts/subsets/controls/all_proxy_k5_rep01_mean_rank/search_result.json
full_proxy_pool,5,all_proxy_k5_rep02,"epsinas,eznas_darts,grasp,jacob,meco",proxydiff,94.07547760009766,37,evidence/artifacts/subsets/refinement/all_proxy_k5_rep02/free_decode.json
full_proxy_pool,5,all_proxy_k5_rep02,"epsinas,eznas_darts,grasp,jacob,meco",log_rank,94.3304443359375,6,evidence/artifacts/subsets/controls/all_proxy_k5_rep02_log_rank/search_result.json
full_proxy_pool,5,all_proxy_k5_rep02,"epsinas,eznas_darts,grasp,jacob,meco",rank_mean,91.93177032470703,962,evidence/artifacts/subsets/controls/all_proxy_k5_rep02_mean_rank/search_result.json
full_proxy_pool,5,all_proxy_k5_rep03,"eznas_darts,fisher,meco,nwot,zen",proxydiff,93.86549377441406,117,evidence/artifacts/subsets/refinement/all_proxy_k5_rep03/free_decode.json
full_proxy_pool,5,all_proxy_k5_rep03,"eznas_darts,fisher,meco,nwot,zen",log_rank,93.5796890258789,270,evidence/artifacts/subsets/controls/all_proxy_k5_rep03_log_rank/search_result.json
full_proxy_pool,5,all_proxy_k5_rep03,"eznas_darts,fisher,meco,nwot,zen",rank_mean,93.59800720214844,258,evidence/artifacts/subsets/controls/all_proxy_k5_rep03_mean_rank/search_result.json
